KOREAN	ENGLISH
그가 따뜻한 손으로 그녀의 손을 꼭 움켜잡았다.	He took her hand in his firm warm clasp.
그가 충동적으로 손을 뻗어 그녀의 손을 잡았다.	Impulsively he reached out and took her hand.
버스에 탄 사람들이 손을 흔들어서 우리도 답례로 손을 흔들어 주었다.	The people on the bus waved and we waved back.
손으로 깁다[손바느질을 하다]/기계로 깁다	to sew by hand / machine
그의 손이 그녀의 손에 닿았다.	His hand met hers.
